Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778439789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778439790,10,,Aggregated,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,742.940030999307,779.4712775003063,742.940030999307,816.0025240013056,5883.0
1778439791,20,,Aggregated,0.000000,0.000000,1300,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,11,1,1300,1175.3379031815712,534.4736919996649,1429.2412719987624,5366.090909090909
1778439792,30,,Aggregated,0.000000,0.000000,1300,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,27,6,1300,1192.106255925898,534.4736919996649,1611.7968409998866,4576.222222222223
1778439793,30,,Aggregated,1.000000,0.000000,1400,1400,1500,1500,1600,1800,2500,2500,2500,2500,2500,31,7,1400,1261.875956935558,534.4736919996649,2532.173428000533,4540.903225806452
1778439794,30,,Aggregated,4.333333,0.666667,1600,2100,2400,2400,2600,3200,3300,3700,3700,3700,3700,56,16,1600,1767.3100212143383,534.4736919996649,3710.9491779992823,4171.321428571428
1778439796,30,,Aggregated,6.750000,1.500000,1600,1900,2400,2400,2600,2600,3300,3700,3700,3700,3700,62,22,1500,1713.1748098548585,534.4736919996649,3710.9491779992823,3786.7096774193546
1778439797,30,,Aggregated,6.200000,1.400000,1700,2000,2200,2400,2600,3000,3300,3700,3700,3700,3700,88,26,1700,1735.5767213181564,534.4736919996649,3710.9491779992823,3855.8636363636365
1778439798,30,,Aggregated,9.333333,2.666667,1700,2000,2200,2400,2600,3000,3300,3700,3700,3700,3700,90,26,1600,1716.5062078666274,534.4736919996649,3710.9491779992823,3874.9777777777776
1778439799,30,,Aggregated,11.000000,3.250000,1800,2100,2400,2500,3100,3700,5500,5600,5600,5600,5600,99,26,1800,1889.9696413332972,534.4736919996649,5599.420374001056,4261.616161616162
1778439800,30,,Aggregated,10.000000,2.888889,1800,2100,2400,2500,3100,3700,4400,5500,5600,5600,5600,101,26,1800,1915.7693462177917,534.4736919996649,5599.420374001056,4383.920792079208
1778439801,30,,Aggregated,9.800000,2.600000,1800,2200,2500,2600,3900,4400,4500,5500,5600,5600,5600,108,26,1800,2065.061533425891,534.4736919996649,5599.420374001056,4776.314814814815
1778439802,30,,Aggregated,10.000000,2.600000,2000,2400,2800,3200,4300,4500,5100,5500,5600,5600,5600,122,26,2000,2250.26181522127,534.4736919996649,5599.420374001056,4824.565573770492
1778439803,30,,Aggregated,10.000000,2.600000,2000,2500,3100,3600,4400,5400,5600,6000,6000,6000,6000,143,26,2000,2375.486238929999,534.4736919996649,6022.535297999639,4787.9510489510485
1778439804,30,,Aggregated,10.700000,2.400000,1800,2400,2700,3200,4400,5200,5600,6000,6000,6000,6000,161,26,1800,2275.3567592980794,534.4736919996649,6022.535297999639,4481.260869565217
1778439805,30,,Aggregated,10.700000,2.400000,1800,2200,2600,3100,4400,5200,5600,6000,6000,6000,6000,174,26,1800,2171.082338873521,534.4736919996649,6022.535297999639,4509.333333333333
1778439806,30,,Aggregated,12.700000,1.900000,1700,2200,2500,3000,4300,5100,5600,6000,6000,6000,6000,182,30,1700,2099.3020397856594,432.51497999881394,6022.535297999639,4419.0989010989015
1778439807,30,,Aggregated,11.800000,1.000000,1700,2100,2500,3000,4300,5100,5600,6000,6000,6000,6000,190,30,1700,2062.0986183367995,357.9382280004211,6022.535297999639,4467.347368421053
1778439808,30,,Aggregated,11.700000,0.800000,1700,2100,2500,2800,4300,5100,5600,6000,6000,6000,6000,191,30,1700,2062.1477658586,357.9382280004211,6022.535297999639,4498.607329842932
1778439809,30,,Aggregated,9.900000,0.400000,1800,2100,2400,2800,4300,5100,5600,6000,6000,6000,6000,199,30,1800,2043.4723962060045,357.9382280004211,6022.535297999639,4614.467336683417
1778439810,30,,Aggregated,10.000000,0.400000,1700,2100,2400,2600,4200,5000,5600,5600,6000,6000,6000,206,30,1700,2013.0977677960866,357.9382280004211,6022.535297999639,4614.466019417476
1778439811,30,,Aggregated,10.000000,0.400000,1700,2100,2400,2600,4200,5000,5600,5600,6000,6000,6000,206,30,1700,2013.0977677960866,357.9382280004211,6022.535297999639,4614.466019417476
1778439812,30,,Aggregated,10.000000,0.400000,1700,2100,2400,2600,4200,5000,5600,5600,6000,6000,6000,206,30,1700,2013.0977677960866,357.9382280004211,6022.535297999639,4614.466019417476
1778439813,30,,Aggregated,9.900000,0.400000,1700,2100,2400,2700,4300,5100,5600,6000,11000,11000,11000,207,31,1700,2056.4680671062533,357.9382280004211,10990.749725000569,4592.642512077295
1778439814,30,,Aggregated,8.600000,0.400000,1800,2300,2600,3400,5500,10000,11000,11000,11000,11000,11000,234,47,1800,2570.0748654187546,332.98878200002946,11061.513536998973,4235.3376068376065
1778439815,30,,Aggregated,6.300000,0.400000,1700,2300,2700,3600,5600,10000,11000,11000,11000,11000,11000,250,52,1700,2653.5240919679613,332.98878200002946,11061.513536998973,4169.668
1778439816,30,,Aggregated,7.200000,2.100000,1600,2100,2500,3200,5600,10000,11000,11000,11000,11000,11000,270,57,1600,2553.1087512518084,332.98878200002946,11061.513536998973,4146.1925925925925
1778439817,30,,Aggregated,7.500000,2.600000,1600,2100,2500,3200,5500,10000,11000,11000,11000,11000,11000,279,62,1600,2505.8240436164474,332.98878200002946,11061.513536998973,4100.318996415771
1778439818,30,,Aggregated,8.400000,2.300000,1600,2100,2500,3000,5400,10000,11000,11000,11000,11000,11000,299,67,1600,2462.343521799293,332.98878200002946,11061.513536998973,4100.357859531772
1778439819,30,,Aggregated,9.100000,3.200000,1600,2000,2400,3000,5500,10000,11000,11000,11000,11000,11000,314,73,1600,2487.3398636273396,332.98878200002946,11061.513536998973,4043.9140127388537
1778439820,30,,Aggregated,10.100000,3.600000,1600,2000,2500,3100,5600,10000,11000,11000,11000,11000,11000,328,78,1600,2565.4134335060517,332.98878200002946,11061.513536998973,3989.0426829268295
1778439821,30,,Aggregated,11.300000,4.000000,1600,2000,2500,3000,5600,10000,11000,11000,11000,11000,11000,336,78,1600,2539.2685247856775,332.98878200002946,11061.513536998973,4060.3125
1778439822,30,,Aggregated,11.900000,4.700000,1600,2100,2600,3200,5600,10000,11000,11000,11000,11000,11000,344,78,1600,2544.7812984650877,332.98878200002946,11061.513536998973,4158.447674418605
1778439823,30,,Aggregated,12.800000,4.800000,1600,2100,2600,3200,5600,10000,11000,11000,11000,11000,11000,354,79,1600,2560.9059312457366,332.98878200002946,11061.513536998973,4208.485875706215
1778439824,30,,Aggregated,13.600000,4.800000,1600,2100,2600,3300,5500,10000,11000,11000,11000,11000,11000,362,80,1600,2570.6683193397425,332.98878200002946,11061.513536998973,4227.776243093923
1778439825,30,,Aggregated,14.400000,4.800000,1700,2300,3000,3600,5600,10000,11000,11000,11000,11000,11000,376,80,1700,2632.0758935026392,332.98878200002946,11061.513536998973,4345.5
1778439826,30,,Aggregated,13.000000,3.200000,1700,2200,2800,3500,5500,10000,11000,11000,11000,11000,11000,396,80,1700,2581.1351992019977,332.98878200002946,11061.513536998973,4301.80303030303
1778439827,30,,Aggregated,13.000000,3.200000,1700,2200,2700,3500,5500,10000,11000,11000,11000,11000,11000,399,80,1700,2570.007010962386,325.25030599936144,11061.513536998973,4313.428571428572
1778439828,30,,Aggregated,12.700000,2.700000,1700,2200,2700,3400,5500,10000,11000,11000,11000,11000,11000,406,80,1700,2558.85335418225,325.25030599936144,11061.513536998973,4404.931034482759
1778439829,30,,Aggregated,12.700000,2.700000,1700,2100,2600,3400,5400,10000,11000,11000,11000,11000,11000,413,80,1700,2530.053604484243,325.25030599936144,11061.513536998973,4388.740920096852
1778439830,30,,Aggregated,11.300000,1.400000,1700,2100,2600,3300,5400,10000,11000,11000,11000,11000,11000,416,80,1700,2519.7674279927724,325.25030599936144,11061.513536998973,4393.1682692307695
1778439831,30,,Aggregated,11.300000,1.400000,1700,2100,2600,3300,5400,10000,11000,11000,11000,11000,11000,416,80,1700,2519.7674279927724,325.25030599936144,11061.513536998973,4393.1682692307695
1778439832,30,,Aggregated,9.100000,0.300000,1700,2100,2600,3400,5500,10000,11000,11000,11000,11000,11000,418,81,1700,2533.1124871530988,325.25030599936144,11061.513536998973,4380.992822966507
1778439833,30,,Aggregated,8.200000,0.200000,1700,2100,2600,3400,5500,10000,11000,11000,11000,11000,11000,420,82,1700,2547.46445447618,325.25030599936144,11061.513536998973,4374.730952380953
1778439834,30,,Aggregated,7.500000,0.300000,1700,2100,2600,3400,5500,10000,11000,11000,11000,11000,11000,426,83,1600,2543.029199028162,320.1593880003202,11061.513536998973,4369.8239436619715
1778439835,30,,Aggregated,6.900000,0.300000,1600,2100,2700,3600,5800,10000,11000,11000,11000,11000,11000,439,89,1600,2623.760213152621,304.4265069984249,11081.219006999163,4319.542141230068
1778439836,30,,Aggregated,6.400000,0.400000,1700,2200,3000,4000,10000,10000,11000,11000,11000,11000,11000,460,102,1700,2809.8259161130422,304.4265069984249,11081.219006999163,4221.578260869565
1778439837,30,,Aggregated,6.200000,0.600000,1600,2200,2900,3700,10000,10000,11000,11000,11000,11000,11000,471,102,1600,2770.1442522017005,304.4265069984249,11081.219006999163,4228.010615711252
1778439838,30,,Aggregated,6.200000,1.600000,1600,2200,2800,3700,10000,10000,11000,11000,11000,11000,11000,479,103,1600,2748.711852979123,304.4265069984249,11081.219006999163,4213.279749478079
1778439839,30,,Aggregated,6.900000,2.200000,1700,2200,3000,3900,10000,10000,11000,11000,11000,11000,11000,487,107,1700,2812.4849724414667,304.4265069984249,11081.219006999163,4188.135523613963
1778439840,30,,Aggregated,7.000000,2.200000,1700,2300,3000,4100,10000,11000,11000,11000,11000,11000,11000,500,111,1700,2868.9885502679804,304.4265069984249,11410.577287999331,4194.864
1778439841,30,,Aggregated,6.900000,2.400000,1700,2300,3000,3900,10000,10000,11000,11000,11000,11000,11000,527,121,1700,2834.019652130917,304.4265069984249,11410.577287999331,4150.857685009488
1778439842,30,,Aggregated,7.700000,2.800000,1700,2300,3000,3800,10000,10000,11000,11000,11000,11000,11000,534,121,1700,2814.70645236141,304.4265069984249,11410.577287999331,4151.149812734083
1778439843,30,,Aggregated,10.100000,3.600000,1700,2300,3000,3800,10000,10000,11000,11000,11000,11000,11000,538,121,1700,2815.102819931218,304.4265069984249,11410.577287999331,4162.843866171003
1778439844,30,,Aggregated,11.300000,4.000000,1700,2400,3000,3700,10000,10000,11000,11000,11000,11000,11000,554,121,1700,2816.920176234648,304.4265069984249,11410.577287999331,4188.028880866426
