Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777922712,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922713,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777922714,2,,Aggregated,0.000000,0.000000,900,960,960,1100,1100,1100,1100,1100,1100,1100,1100,5,0,900.0,809.0061351997065,499.76766199961276,1147.995085999355,12914.0
1777922715,2,,Aggregated,0.000000,0.000000,550,900,960,960,1100,1100,1100,1100,1100,1100,1100,8,0,540.0,699.8152158746507,495.7490679998955,1147.995085999355,12914.0
1777922716,3,,Aggregated,1.000000,0.000000,710,900,950,960,1100,1100,1100,1100,1100,1100,1100,10,0,550.0,724.99477129968,495.7490679998955,1147.995085999355,12914.0
1777922717,2,,Aggregated,2.000000,0.000000,710,900,950,960,1000,1100,1100,1100,1100,1100,1100,14,0,650.0,742.543352714035,495.7490679998955,1147.995085999355,12914.0
1777922718,2,,Aggregated,2.250000,0.000000,650,900,900,950,1000,1100,1100,1100,1100,1100,1100,17,0,650.0,725.5837411761711,495.7490679998955,1147.995085999355,12914.0
1777922719,4,,Aggregated,2.250000,0.000000,710,730,900,950,1000,1100,1100,1100,1100,1100,1100,18,0,650.0,725.6180020552973,495.7490679998955,1147.995085999355,12914.0
1777922720,4,,Aggregated,2.500000,0.000000,730,900,950,960,1100,1200,1300,1300,1300,1300,1300,21,0,730.0,776.38321847592,495.7490679998955,1296.6724379994048,12914.0
1777922721,2,,Aggregated,2.571429,0.000000,730,900,950,960,1200,1300,1500,1500,1500,1500,1500,26,0,710.0,786.1094671536123,495.7490679998955,1471.4519760000258,12914.0
1777922722,4,,Aggregated,2.571429,0.000000,710,780,950,960,1200,1300,1500,1500,1500,1500,1500,27,0,710.0,782.8820647775703,495.7490679998955,1471.4519760000258,12914.0
1777922723,2,,Aggregated,2.666667,0.000000,730,900,1000,1100,1100,1300,1500,1500,1500,1500,1500,32,0,710.0,796.3660312185823,495.7490679998955,1471.4519760000258,12914.0
1777922724,2,,Aggregated,2.700000,0.000000,710,900,960,1100,1100,1300,1500,1500,1500,1500,1500,35,0,710.0,777.6154035713001,495.7490679998955,1471.4519760000258,12914.0
1777922725,4,,Aggregated,2.900000,0.000000,710,820,960,1000,1100,1300,1500,1500,1500,1500,1500,36,0,710.0,778.6619606665429,495.7490679998955,1471.4519760000258,12914.0
1777922726,1,,Aggregated,3.100000,0.000000,710,900,1000,1100,1100,1200,1500,1500,1500,1500,1500,41,0,710.0,790.1078719022979,495.7490679998955,1471.4519760000258,12914.0
1777922727,1,,Aggregated,2.900000,0.000000,710,900,1000,1100,1100,1200,1500,1500,1500,1500,1500,44,0,700.0,775.1627779771711,495.7490679998955,1471.4519760000258,12914.0
1777922728,3,,Aggregated,2.800000,0.000000,710,820,960,1100,1100,1200,1500,1500,1500,1500,1500,45,0,710.0,775.9146883776743,495.7490679998955,1471.4519760000258,12914.0
1777922729,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922730,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922731,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922732,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922733,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922734,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922735,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922736,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922737,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922738,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922739,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922740,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922741,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922742,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922743,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922744,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922745,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922746,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922747,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922748,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922749,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922750,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922751,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922752,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922753,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922754,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922755,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922756,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922757,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922758,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922759,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922760,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922761,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922762,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922763,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922764,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922765,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922766,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922767,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922768,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922769,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922770,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922771,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922772,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922773,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922774,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922775,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922776,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922777,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922778,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922779,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922780,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922781,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922782,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922783,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922784,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922785,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922786,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922787,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922788,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922789,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922790,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922791,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922792,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922793,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922794,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922795,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922796,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922797,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922798,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922799,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922800,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922801,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922802,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922803,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922804,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922805,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922806,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922807,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922808,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922809,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922810,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922811,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922812,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922813,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922814,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922815,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922816,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922817,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922818,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922819,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922820,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922821,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
1777922822,0,,Aggregated,3.100000,0.000000,710,900,1100,1100,1200,1200,1500,1500,1500,1500,1500,50,0,710.0,797.6756774399109,495.7490679998955,1471.4519760000258,12914.0
