Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919199,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919200,2,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,530.5767280000282,694.863671500002,530.5767280000282,859.1506149999759,12914.0
1777919201,2,,Aggregated,0.000000,0.000000,530,550,550,860,860,860,860,860,860,860,860,5,0,530.0,587.3805983999773,490.76216899993597,859.1506149999759,12914.0
1777919202,3,,Aggregated,0.000000,0.000000,530,550,550,550,860,860,860,860,860,860,860,7,0,530.0,567.4017199999882,489.76936700000806,859.1506149999759,12914.0
1777919203,2,,Aggregated,1.000000,0.000000,530,550,570,570,850,860,860,860,860,860,860,11,0,530.0,582.1252380908908,489.76936700000806,859.1506149999759,12914.0
1777919204,2,,Aggregated,1.666667,0.000000,550,560,570,590,850,860,860,860,860,860,860,14,0,530.0,577.5839532142705,489.76936700000806,859.1506149999759,12914.0
1777919205,3,,Aggregated,1.750000,0.000000,550,560,590,590,850,860,860,860,860,860,860,16,0,550.0,577.6380325624899,489.76936700000806,859.1506149999759,12914.0
1777919206,1,,Aggregated,2.200000,0.000000,550,560,590,610,850,860,860,860,860,860,860,20,0,550.0,579.264504449992,487.1938720000344,859.1506149999759,12914.0
1777919207,1,,Aggregated,2.333333,0.000000,550,560,570,590,810,850,860,860,860,860,860,23,0,550.0,575.1188282173862,487.1938720000344,859.1506149999759,12914.0
1777919208,2,,Aggregated,2.428571,0.000000,550,560,570,590,810,850,860,860,860,860,860,25,0,550.0,574.5500663599933,487.1938720000344,859.1506149999759,12914.0
1777919209,1,,Aggregated,2.500000,0.000000,550,570,600,610,850,860,930,930,930,930,930,29,0,550.0,589.6395847930997,487.1938720000344,931.483205999939,12914.0
1777919210,1,,Aggregated,2.555556,0.000000,560,570,600,610,810,860,930,930,930,930,930,32,0,550.0,587.0577424062446,487.1938720000344,931.483205999939,12914.0
1777919211,2,,Aggregated,2.500000,0.000000,550,570,600,610,810,860,930,930,930,930,930,34,0,550.0,582.8743132352856,487.1938720000344,931.483205999939,12914.0
1777919212,1,,Aggregated,2.900000,0.000000,550,570,600,610,850,860,930,930,930,930,930,38,0,550.0,587.9111588420964,487.1938720000344,931.483205999939,12914.0
1777919213,1,,Aggregated,3.000000,0.000000,550,570,600,600,810,850,930,930,930,930,930,41,0,550.0,583.1683167560894,487.1938720000344,931.483205999939,12914.0
1777919214,2,,Aggregated,2.900000,0.000000,550,570,600,600,810,850,930,930,930,930,930,43,0,550.0,579.1376173953408,487.1938720000344,931.483205999939,12914.0
1777919215,2,,Aggregated,3.100000,0.000000,550,570,600,610,850,860,940,940,940,940,940,46,0,550.0,586.1394706086892,487.1938720000344,939.6521610000264,12914.0
1777919216,1,,Aggregated,3.000000,0.000000,550,580,600,610,850,860,940,940,940,940,940,50,0,550.0,586.2569608999955,487.1938720000344,939.6521610000264,12914.0
1777919217,2,,Aggregated,2.900000,0.000000,550,570,600,610,810,860,930,940,940,940,940,52,0,550.0,584.2333813076876,487.1938720000344,939.6521610000264,12914.0
1777919218,1,,Aggregated,3.000000,0.000000,550,570,610,610,850,870,930,940,940,940,940,56,0,550.0,587.5758694285681,487.1938720000344,939.6521610000264,12914.0
1777919219,1,,Aggregated,3.000000,0.000000,550,570,600,610,850,870,930,940,940,940,940,59,0,550.0,582.9040939830477,487.1938720000344,939.6521610000264,12914.0
1777919220,2,,Aggregated,2.900000,0.000000,550,570,600,610,810,860,930,940,940,940,940,61,0,550.0,581.0169940163901,487.1938720000344,939.6521610000264,12914.0
1777919221,1,,Aggregated,3.100000,0.000000,550,570,600,610,850,870,930,940,940,940,940,65,0,550.0,585.9702978615325,487.1938720000344,939.6521610000264,12914.0
1777919222,1,,Aggregated,3.000000,0.000000,550,570,600,610,850,870,930,940,940,940,940,68,0,550.0,581.795975720583,487.1938720000344,939.6521610000264,12914.0
1777919223,2,,Aggregated,2.900000,0.000000,550,570,600,610,850,870,930,940,940,940,940,70,0,550.0,580.3299105857118,487.1938720000344,939.6521610000264,12914.0
